4237,3.5817995358230496628,0.5294593810806919043,3.2441109464130040152,1.2820599780170245374,5,10,5,10,4,8,4,8,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,8,5,10,5,9,5,7,3,5,5,10,2,3,1,1,1,1,5,9,2,5,2,3,1,1,5,8,2,5,2,3,1,1,2,5,2,5,2,5,2,5,-30.195064170940597,-32.62740024671037,-34.569026864360325,-167.7020341299364,-174.95732092184622,-177.51724214348462,-16.327535117470212,-18.036447488136908,-22.30696106466351,-88.72004139250163,-92.87837599602908,-102.7895698892624
6760,2.6089194374363402495,1.1562088219023920477,2.6305045337284584939,0.64045539182362964947,5,10,5,10,4,6,3,5,5,10,4,6,4,6,4,6,5,10,5,10,4,6,4,6,5,10,5,10,4,9,4,9,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,-29.207502679842484,-31.96782779087576,-31.809434524288378,-8.431228494178983,-7.315179096757526,-9.422227832684941,-16.190410197158304,-15.020234408710223,-23.65207416461642,-4.215709150854661,-3.2468441663956744,-5.779639369683324
1115,3.3124752810407240844,1.018942185660503208,3.1973803962165825432,0.70556279170649016663,5,10,5,10,3,7,3,6,5,10,5,9,5,9,5,8,5,10,5,9,5,9,5,8,5,9,5,8,5,8,4,6,5,10,5,9,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,-112.73493091965332,-119.54322162797607,-119.90153675998857,-55.28771850720476,-59.488388172056645,-62.29082230203379,-86.9008466379753,-103.12467148657737,-125.67340068836772,-49.55609520627363,-55.275556483708904,-67.66980356636013
3142,3.5792433404612991055,0.035765602217406336494,3.3462963754869754496,1.0275807602153799181,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,9,4,8,4,7,3,6,5,9,4,8,4,7,3,6,5,9,4,7,4,7,3,6,4,7,4,7,3,6,3,6,-6.886337935178054,-5.703421589549994,-7.665361635513374,-19.730504930050355,-18.96032061116344,-21.569338838398046,-5.960204007782749,-3.8859442804871778,-2.7874156592971375,-21.936710099754837,-24.567095375469563,-28.2809534883421
5630,1.9231531467835194515,0.73011065743284608853,0.9588142451685977008,1.2715072921649901438,4,9,4,9,4,9,4,8,4,9,4,8,4,8,4,5,4,9,4,8,4,8,4,8,4,9,4,9,4,9,4,8,5,8,3,5,3,4,2,3,5,9,5,7,4,4,3,3,5,8,5,6,4,4,3,3,5,7,5,5,5,5,5,5,-25.998698838994287,-23.51772550134263,-29.84255203433393,-247.33662039856358,-300.5188344511401,-265.8227358020281,-17.260733000017986,-17.568015093793562,-26.641204569595534,-141.69907471958498,-173.92752077809143,-154.79001168682146
4510,2.341465383879738127,0.91708942197272380614,2.5398531127176147137,1.1219363003426265912,5,10,4,9,3,8,3,7,4,9,3,8,3,7,3,5,5,10,3,8,3,7,3,6,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,-58.08996710410765,-59.618225039368156,-66.99118212312275,-122.63224839997896,-135.6976179028154,-128.31361567001406,-41.46989836626763,-35.189524239666035,-31.375131710845743,-83.3724745674794,-192.67930701111075,-164.87085921387254
4993,4.398721916565354162,1.161401592714411457,3.7998050052332654758,0.9395630670980630317,5,10,5,10,1,6,1,6,5,10,5,10,5,5,4,4,5,10,5,9,4,4,4,4,5,10,4,4,4,4,4,4,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,7,5,10,5,9,5,7,4,6,5,9,5,7,4,6,3,4,-163.76704577964844,-182.69947390421936,-167.71635447340228,-64.31028932094986,-66.06991596453075,-74.0178723150025,-104.23089511598994,-150.6433069713053,-119.44690304622898,-47.98395989559654,-56.28488034501515,-49.794218473621285
1261,3.0316890062237136227,2.3302378190351897835,2.7374368181021586643,1.6361596249943146653,5,8,4,7,4,7,4,7,5,8,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-28.504655860310468,-31.169651715649245,-34.980651627952405,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-21.564286569907296,-20.086568632007012,-18.731422469573616,-621.53779982994,-936.89228519918,-605.916304882938
977,3.4699910511863119034,1.0827034318638082411,1.7589724375764614894,1.0146278412528628721,5,10,5,9,4,6,3,5,5,9,5,8,5,7,5,7,5,9,5,7,5,7,5,7,5,8,5,7,5,7,5,6,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-42.81364811653153,-48.67672891553128,-43.22339772989073,-720.6479748859356,-919.3730745732797,-757.1180378868255,-27.132121917317576,-27.391233950233154,-29.729708772466743,-551.5863373785874,-735.6950057073054,-689.5380342909525
8556,3.543833740853122638,0.8890860813128916851,6.2429106590945099495,1.7244206328144597862,5,10,4,9,4,8,4,8,5,10,4,8,4,8,4,8,5,10,4,8,4,8,4,8,4,8,4,8,4,8,4,6,4,8,4,8,4,6,4,6,1,6,1,4,1,4,1,2,4,8,1,4,1,4,1,3,4,7,4,7,1,3,1,3,-32.37905363389194,-43.53247632933495,-37.96374095543495,-25.943735249842995,-25.087445983635515,-28.441426483863868,-23.58700152579891,-28.998018028295537,-21.261364785700977,-21.32242777255042,-20.977546517407657,-21.76952239771255
4259,2.3357767901712209735,0.08030390480448984514,2.9056939578172746863,1.0048085360634566587,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,-9.855488241213495,-8.542101996563032,-10.421901148787676,-75.10552486332487,-80.58144067230494,-75.17781674052988,-4.787722913845871,-3.6827123845749146,-6.559154041039877,-51.00381203150491,-52.793746933792285,-54.293627993906014
7384,2.9799097418975355467,1.4511243679371597093,3.3685111442194135556,1.2942221707397258967,5,10,4,9,4,9,3,7,5,10,4,9,4,8,2,6,5,10,4,9,4,9,3,7,4,9,4,9,3,7,3,7,5,10,3,8,0,5,0,5,5,10,5,10,0,5,0,5,5,10,5,10,5,10,0,5,5,10,5,10,5,10,5,10,-118.03792220179223,-142.18342344203788,-126.59050066449053,-602.4865412124414,-735.778864118136,-615.2118088244017,-52.9946098590733,-55.54410671876541,-61.002357536159494,-462.1780937268774,-650.2702911295901,-597.6542092428324
1301,1.2448014927639876603,0.7756618264676061747,2.7374368181021586643,1.6361596249943146653,5,10,5,10,5,10,5,10,5,9,5,9,0,0,0,0,5,10,5,9,0,0,0,0,5,10,5,10,5,9,5,9,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-71.33137876208504,-68.1536776501029,-76.51024185856316,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-60.649635097764794,-72.18502222772636,-59.841976106729454,-621.53779982994,-936.89228519918,-605.916304882938
8344,3.1385120605410246064,1.6018002743227650608,2.7651877421876820407,1.0622482182265151618,5,10,5,10,4,7,4,7,5,10,5,10,4,7,4,6,5,10,5,8,5,8,3,3,5,8,5,7,4,4,4,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-176.9095684195108,-202.43145662474933,-179.8976189551954,-129.11693735389866,-144.76857880860118,-131.01633915817993,-119.59655687795653,-137.83591807637117,-150.25045841233808,-111.36486913083209,-137.81176235558954,-137.040962157181
158,3.188297135844103014,0.8302208666452884911,2.7935407127319105136,1.0538322201492591468,5,10,5,10,5,5,4,4,5,10,5,10,5,5,4,4,5,10,5,10,5,5,4,4,5,10,4,4,3,3,3,3,5,10,5,10,3,8,3,8,5,10,5,10,3,8,2,7,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-102.92561813245018,-108.87306206590075,-113.18727275472793,-563.9418843551775,-686.2581015277591,-613.9560359065197,-91.46876797400589,-128.67812963583793,-184.24995647630786,-460.60114699772924,-577.5933089488196,-569.7846951496192
944,2.5890121016741347582,1.0280703547099472317,1.7589724375764614894,1.0146278412528628721,5,10,5,9,5,7,3,5,5,10,5,10,3,7,2,5,5,10,5,10,3,6,2,4,5,10,5,9,5,8,5,8,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-189.03581264469042,-211.90291317147822,-200.3690437816957,-720.6479748859356,-919.3730745732797,-757.1180378868255,-105.68794329003079,-121.00218378331891,-127.97923337932383,-551.5863373785874,-735.6950057073054,-689.5380342909525
6789,3.5263355788003631908,0.9644769735294591584,3.6048749309713898903,1.6642833890501349536,5,10,5,10,5,9,5,8,5,10,5,9,5,9,5,8,5,10,5,9,5,8,5,8,5,9,5,8,5,8,4,7,5,10,4,8,3,6,3,4,5,9,5,8,2,5,1,3,5,9,5,8,2,5,2,4,5,8,3,6,3,6,2,4,-23.18873141789092,-23.8484286465502,-29.07867248395367,-45.28253228949505,-42.12893034819626,-49.6167175750063,-21.91479374053133,-29.585902058225408,-32.746677569378704,-34.49888055137301,-41.02210253009712,-39.49932124162716
7968,1.1768981662922730624,0.49573882355900744656,2.5274505306870760357,1.3940084624036199745,5,7,5,6,5,6,4,5,5,6,5,6,1,1,1,1,5,6,5,6,1,1,1,1,5,7,5,6,5,6,5,6,5,10,5,10,4,4,2,2,5,10,5,10,5,10,5,5,5,10,5,10,5,10,4,4,5,10,5,7,3,3,2,2,-15.69071117726248,-28.21441304346115,-16.31180613844949,-94.8943836153123,-101.65903312416093,-97.90511139947547,-14.795567106146251,-19.75749655632265,-13.390585775276527,-80.0775878716933,-91.21377197567621,-90.29581329266445
8093,2.2820620891524572293,0.93645931887525812876,2.532469641071548594,0.87377995916233652807,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,4,9,4,9,4,9,5,10,5,10,5,10,3,5,5,10,5,10,5,10,3,6,5,10,4,9,4,9,4,9,-96.67350989236321,-87.6697517731463,-107.16698543920894,-53.52782373435822,-75.47045769069585,-56.826301416190276,-83.57867006036018,-87.20074058434375,-77.3982929042405,-29.331107899023984,-33.99178461569329,-34.629872752057175
6447,3.7350825981899573591,0.65359783081419242645,3.925362987446921359,1.1937443518679728971,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,5,10,5,10,4,9,3,8,5,10,4,9,3,8,2,3,5,10,5,10,4,9,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,5,10,5,9,5,9,-90.70050039190436,-89.85076059875323,-89.37053058844678,-79.70946443730605,-76.50527003196585,-86.23581241592444,-57.876265473888715,-61.92853313985443,-64.75016538964265,-71.29698259166025,-108.87889059760863,-115.16839662864504
257,1.2248803865560751181,1.5200411372010951272,3.177832427246974678,0.007503761381939082209,5,9,5,9,4,7,4,7,4,8,4,8,4,8,4,6,4,8,4,8,4,8,4,7,5,10,5,10,4,7,4,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-145.96857056235277,-155.18007226249318,-155.5725210176878,-3.8893639858479334,-5.943666271447956,-3.10269545077091,-122.75895825561068,-180.4172140894435,-139.70912472336062,-7.057621645872317,-11.057437602438362,-4.893888684403567
3887,2.1137076739225637567,0.79187227319949882176,2.7251679153622059282,1.1562447025085222929,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-91.27919386948088,-98.008784255358,-99.16972672517558,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-65.55938525907342,-77.36399533553545,-68.17578736088359,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
3954,4.1260824248043714846,0.7022641420598387807,2.7251679153622059282,1.1562447025085222929,5,7,5,6,5,6,5,5,5,7,5,7,4,6,0,2,5,7,5,7,1,3,0,2,5,7,0,2,0,2,0,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-13.978234039907992,-15.532379577381661,-14.61572600297533,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-15.800536580727806,-21.5992208926681,-16.719836756073335,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
8074,3.3259658313856412803,0.5361947205419855811,3.36113811664960771,1.3132496285793822111,5,8,5,8,5,8,5,6,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,6,5,5,5,10,5,10,5,7,4,6,5,10,5,7,5,7,5,6,5,10,5,7,5,6,5,5,5,7,5,6,4,4,4,4,-15.575643377996295,-17.042253000832037,-15.411710596645673,-198.56045260230633,-222.27537265957687,-198.69029876894692,-14.692012938873885,-16.51934381880216,-15.129146998395544,-189.6897321536688,-232.4668708851587,-261.88575910280144
2560,3.4710681531286189383,1.7091768374402591668,2.950960662547943425,1.3508014213227854672,4,9,4,9,2,6,2,5,5,10,4,7,4,5,2,2,5,10,4,7,4,4,2,2,5,8,5,5,5,5,2,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,7,-508.12108378787525,-584.8894464224454,-534.1622911063214,-517.0094571507998,-602.5250129598467,-574.5422427806944,-388.27253856825695,-673.9094820193146,-545.5190174929423,-469.8776226062885,-657.3723799574647,-638.7716680801807
1469,2.9896825342936987902,0.5781981794332767821,2.2232160675521077664,1.5949349754911918975,5,9,5,9,5,9,4,7,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,8,5,9,5,9,5,8,4,7,5,10,5,7,2,3,2,3,5,10,5,6,5,6,2,3,5,9,5,9,5,8,4,5,-20.137060072715066,-22.60427694089498,-20.81554235380918,-36.918745077609884,-37.31373096515689,-39.024297865887895,-13.755452559819972,-15.756247058663186,-14.954650526041128,-26.273910956197827,-25.64776324086742,-33.31242663568832
8028,3.4710681531286189383,1.7091768374402591668,2.340835722000150998,0.91338455599635581805,4,9,4,9,2,6,2,5,5,10,4,7,4,5,2,2,5,10,4,7,4,4,2,2,5,8,5,5,5,5,2,2,4,8,4,8,4,8,4,7,5,9,5,9,3,7,3,6,5,9,5,9,4,8,3,6,5,9,4,8,4,8,4,8,-508.12108378787525,-584.8894464224454,-534.1622911063214,-20.34032537220884,-24.240443742295813,-21.90596245539879,-388.27253856825695,-673.9094820193146,-545.5190174929423,-15.40535043607904,-16.44589737313828,-16.429553520128522
4870,4.825161640262280782,0.99589527025056479026,5.84263056947690107,1.1670365053104569952,5,10,5,10,5,10,5,10,5,10,4,9,4,8,2,2,5,10,4,9,2,6,1,1,4,9,2,5,1,1,0,0,3,8,3,7,2,6,2,6,3,6,3,4,3,4,2,3,3,6,3,4,2,3,2,3,5,8,2,3,2,2,2,2,-174.57918706619836,-192.94539743507883,-179.03634186778555,-34.32707542988292,-49.686550634616204,-41.88568721062219,-144.7585508406057,-162.97626775793185,-153.2205897788407,-15.177096191628497,-15.920619756430037,-20.185001695284708
3176,2.4824995883671845398,0.94888713413866998536,4.1279945691752542025,0.0,4,9,4,8,4,8,4,7,4,9,4,9,4,8,4,8,4,9,4,9,4,8,4,8,4,9,4,8,4,8,4,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,-36.3851450322231,-40.37998658736211,-38.89242622220439,1.0,1.0,1.0,-14.926617729119034,-14.0671999076986,-17.108355598099497,-2.1263335115765907,-1.7503442226926476,-1.2093134420796563
6322,2.1494878665905758908,1.0604015543755511697,3.2117512633512261822,0.0043909269371455268358,5,10,5,10,5,10,4,9,5,10,4,9,1,3,1,2,5,10,4,9,4,8,1,3,5,10,5,10,5,10,5,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-117.43219886805136,-130.32491551707108,-125.93347479313438,-5.234942144594024,-3.989016179125046,-4.977228863197926,-89.10854795565453,-123.82700574115324,-103.04019957333277,-7.73559381873545,-9.277082780217453,-6.348517044411474
8649,3.1304124165960711679,0.95621543874021341924,2.338822601561807879,1.1375820321406424629,5,10,5,10,5,10,5,5,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,7,5,10,5,7,5,7,3,5,5,10,5,8,5,6,5,6,5,10,5,9,5,9,4,6,5,10,5,9,5,8,5,7,5,10,5,9,5,7,5,6,-85.88663564274125,-88.45859750910694,-92.1003211143733,-59.28556605671089,-77.14825569619279,-65.65415818967992,-73.77460828234716,-114.71556239716104,-186.9142142501411,-46.07730314585554,-53.117239541296144,-58.06176571587569
87,2.2046033410643715023,1.2298171257243080134,2.9422726913222603251,1.1014740087029217808,5,10,5,9,5,8,4,4,5,9,4,5,4,5,3,4,5,9,4,5,4,5,4,5,5,10,5,9,5,9,4,5,5,10,3,8,2,6,2,6,5,10,3,8,2,6,2,6,5,10,3,8,2,6,2,6,5,10,5,10,5,10,2,4,-128.17078099016518,-148.2380917070377,-136.39712914764283,-36.79147484256581,-40.430996292342094,-35.92260502599577,-68.05677690820632,-80.71419184309224,-99.88618207531465,-20.76263068535312,-22.483780455429077,-22.837705759161945
6557,2.4457826333416958775,0.92712264501373475856,2.9861516427024215048,0.8064803761751141442,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,-85.48241701822634,-91.85555012535825,-86.23077774338813,-60.2345664407658,-60.08848593750555,-61.755507685564886,-51.78687154776144,-88.02873666563734,-61.301790091237194,-53.898332215789246,-84.7012158225073,-67.97356335595913
4130,3.1017411324376746862,0.9722628943340599905,3.707733829705453843,0.0,5,10,5,7,5,7,5,5,5,10,5,10,5,7,5,7,5,10,5,7,5,7,5,7,5,9,5,7,5,7,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-145.34286320817023,-165.80494946600894,-154.72803517894505,1.0,1.0,1.0,-117.22180236501946,-133.56302074857473,-146.3190151994558,-0.9716842910200003,-0.5570790592245292,-1.6880864226982437
3757,1.9381123456978490704,1.0500435667626060177,2.7251679153622059282,1.1562447025085222929,5,10,4,9,4,8,4,8,5,9,5,9,4,8,4,7,5,9,5,9,4,8,4,8,5,10,5,10,4,8,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-42.46702094424809,-54.87438981314873,-45.507424705672825,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-23.005977893086865,-22.3827996565613,-28.38508412250587,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
1187,2.6678700038495244407,1.4877253650788622164,3.2200234060171077921,0.1600404313509407872,2,7,2,7,2,7,2,6,3,8,2,7,2,6,2,5,2,7,2,7,2,6,2,6,2,7,2,7,2,7,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-32.91884113691896,-39.91047826555279,-33.84024379298523,-6.58225760179102,-26.90813309174525,-8.305838190050531,-16.067193477022172,-20.310622977879966,-29.474600989769232,-8.596153978013527,-12.390257702940474,-7.615223093012938
5042,1.7571313633606493454,0.113580757343180696606,3.0950433817646056944,1.2790924170798316784,5,8,5,8,5,8,5,8,5,8,5,8,5,8,1,3,5,8,5,8,5,8,3,6,5,8,5,8,5,8,5,8,4,8,4,8,4,7,3,5,4,8,4,8,4,7,3,5,4,8,4,8,3,5,3,5,5,10,3,5,3,5,3,5,-16.961878171590268,-16.254438329695702,-16.485461919134327,-36.57757958539803,-39.46615489126537,-38.69259222986979,-17.98598595141339,-20.004374522163086,-35.859334893547874,-16.866828178060366,-16.941626471378367,-17.545647476025866
7096,3.5739144940476395007,1.1091685990622199842,2.1570967141519123977,0.68272866272861021386,4,9,4,8,3,7,2,4,5,10,5,10,4,6,4,6,5,10,5,10,4,6,4,6,5,10,5,8,4,7,4,6,5,6,4,5,4,5,4,5,5,6,5,6,5,6,3,3,5,6,5,6,5,6,4,4,5,6,5,6,5,6,5,6,-36.853650035773285,-40.60531017690147,-41.024498216139655,-11.796844241217586,-11.30447497995576,-12.816793613625943,-34.578322721596244,-38.37262211245075,-44.187430939303454,-10.492685458458551,-13.149512383452137,-13.343459875895954
1732,4.7319922961067295564,1.0868503760151464466,4.900663219914071611,1.121304750194430655,3,8,3,8,3,8,3,7,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,7,5,9,5,9,4,4,2,2,5,10,5,10,5,10,5,8,5,8,4,5,1,1,1,1,5,8,3,3,1,1,0,0,3,5,1,1,0,0,0,0,-162.04919603138904,-189.4478193131915,-165.51710714984003,-98.8999079819817,-104.92493810577962,-105.71636332577933,-137.93760865275925,-169.55227957924302,-204.7185940329412,-48.96907279998189,-49.86954930456,-64.7316707115246
7128,1.3939362959261378805,,2.9400711507997363547,0.90555066392302563383,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,3,8,1.0,1.0,1.0,-67.34588185161105,-67.85375685841171,-73.2629358793086,-1.6167359186830486,-2.5909149926551023,-1.6678878684287213,-65.2514793722092,-74.5310030012907,-78.19498896108514
2884,3.8565225383086363387,0.88462389301500510275,3.499496868680111561,0.85958096128133276714,5,10,5,10,4,9,4,8,5,10,5,10,5,9,5,8,5,10,5,9,5,8,5,7,5,9,5,8,5,7,1,1,4,9,4,9,4,9,3,8,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,4,9,4,7,-105.87895589901468,-106.68705744097018,-111.74442701400046,-50.82366637870941,-55.79259788597517,-55.62299795270659,-91.38761411729266,-106.18774712781854,-90.97371573934913,-39.04041972600628,-43.57651667903012,-38.2370264610309
3280,2.1211220260120602354,1.2195397456285410609,5.108942330848234681,0.0,5,10,5,10,5,10,1,6,5,10,0,5,0,2,0,2,5,10,0,5,0,4,0,2,5,10,5,10,5,10,1,6,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.12966086432183,-57.696291100383625,-47.08070487089648,1.0,1.0,1.0,-39.33126102702103,-43.02466806381696,-47.80065602683763,-1.6167359186830486,-2.5909149926551023,-1.6678878684287213
8898,2.7244034166333048752,0.9147984700890394727,3.437847778514682151,0.8823070027336610277,5,10,5,10,3,7,2,5,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,9,4,7,4,9,4,9,4,9,4,7,5,10,4,9,4,9,3,8,5,10,5,10,4,9,2,7,5,10,5,10,3,8,2,7,-69.9785680736618,-92.95957607921841,-72.51388591584409,-84.82126068202174,-79.76167197066165,-86.97932418504256,-48.96903745447634,-92.80272058097636,-61.23556981929559,-78.90700800417581,-87.53121821425793,-81.21036121507898
6718,2.0300549435908652463,1.4868188474669035148,3.5123002141964927425,1.1432651590671059072,4,9,2,7,2,7,2,7,5,10,4,8,3,6,1,4,5,10,4,8,2,5,1,4,5,10,3,8,2,7,1,5,5,10,5,10,5,9,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,8,5,8,4,5,-41.22252910458911,-42.398201634298445,-41.53980869787304,-175.96047034188786,-196.86697305666223,-186.7041420496897,-27.359513191527277,-28.82940964132173,-27.823990276862876,-151.04688177086354,-190.68613309132192,-205.14939255535822
5733,2.7036341321864871823,0.7360415179340554781,1.3803496057202522262,1.3671735718402129311,5,10,5,10,4,9,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,3,8,5,10,4,9,4,9,4,8,5,6,4,5,2,2,1,1,5,6,4,5,3,3,2,2,4,9,4,7,4,5,4,5,-47.67208765861171,-45.59529412124041,-50.530855874281826,-210.13838204474894,-243.55836679444363,-222.3779730239976,-41.731224867422746,-68.67941298252248,-68.51130079573295,-139.4418963289604,-157.3201645203075,-160.15230717069477
7929,2.6369318427546115657,1.1575185277838742071,4.330050294179426551,0.7938946613783824935,5,10,5,10,5,10,4,8,5,10,5,10,4,8,3,4,5,10,5,10,4,8,3,7,5,10,5,10,5,10,5,10,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-135.92859462731343,-153.72144790454772,-136.44716461657532,-96.2550590236785,-103.86565291784642,-99.6783220407445,-86.88921162339717,-95.59751895979511,-91.06534434745821,-65.07211500377124,-79.74785586043573,-87.21347226150915
821,3.0102723891844433979,0.43323932556728578236,2.6547611917635633993,0.46086178047468684404,5,9,5,9,5,9,5,7,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,3,8,3,8,3,7,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-20.36023119551874,-20.277199700645934,-20.048834343887773,-55.52471471851358,-79.79011375221039,-61.27363647623867,-16.46588579314453,-21.63508497690168,-19.527218864153486,-45.10722215155874,-84.09652533931275,-144.83508348408023
1955,3.2058908699719967927,1.241334747541738226,3.411964251776361312,1.135367398457967747,5,10,5,10,4,9,0,5,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,8,5,10,5,10,5,9,5,9,5,10,4,9,4,8,4,5,5,10,5,10,4,6,3,5,5,10,5,10,3,5,3,5,5,10,4,6,4,6,4,6,-179.95652166646653,-202.3998871085662,-187.48328184213239,-99.0411806759931,-105.84644639145158,-104.57544758841026,-156.90533160523478,-182.37807415600986,-188.2491695989765,-78.18550761000843,-86.45930133550753,-92.80247048186023
