4177,3.2475881494243701297,1.1535699518821265208,2.8882825638168032611,1.3279078621955264783,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,3,8,3,8,2,5,1,3,4,9,3,8,3,8,1,3,4,9,3,8,2,7,2,4,4,9,2,5,2,5,2,5,-151.83445670777152,-171.88564192797188,-155.86787428340733,-38.06185154959541,-39.70322426059759,-45.57688491357165,-121.98561228098245,-139.01569255431636,-131.23798378945133,-34.55633071247823,-44.036795266117494,-36.008336111616664
7082,3.1983806847982241273,1.3923741025501870094,3.5646340973418650933,1.3104230192666292965,5,10,5,10,4,9,4,8,5,10,5,10,4,8,4,8,5,10,5,10,4,9,4,8,5,10,5,9,5,9,2,2,5,10,3,8,3,7,3,7,5,10,5,10,4,7,3,5,5,10,5,10,3,8,3,5,5,10,5,8,5,8,4,7,-204.49920645780273,-247.32407837892399,-213.5552908777091,-125.76716732834582,-136.5652544049346,-137.47429592226558,-109.2285959095697,-134.42202869068302,-117.99748856463529,-91.17322401172859,-126.27983235276596,-105.90142650348419
5519,3.2569923377274245802,1.8032961854907179067,4.8157619978926722304,1.004321232566413924,5,10,5,10,2,6,2,4,5,10,5,10,3,6,2,4,5,10,5,10,3,7,2,4,5,10,5,9,5,9,5,9,5,10,5,10,5,10,4,9,4,8,4,6,2,4,2,3,4,8,4,7,4,6,2,4,4,6,2,4,1,1,0,0,-68.77959822561094,-74.99684870633087,-75.92257385710415,-47.01458073905964,-45.73365861641046,-58.96108027454873,-58.85774883502808,-78.17932138864818,-80.94706658615512,-32.450574403996974,-31.850649515041376,-34.17556564505586
1943,3.4705299709831716193,0.82527880292888089464,3.2107379666215534186,0.98298618976929830193,3,8,3,8,2,7,1,6,5,10,5,10,3,8,3,5,5,10,5,10,3,8,3,8,5,10,5,10,4,6,4,6,5,10,5,8,5,8,5,7,5,10,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,10,5,10,4,9,2,6,-103.91021822493987,-111.42699000040302,-112.42404029930657,-44.87893029171632,-51.33008500699713,-51.99984251847531,-96.75487164693182,-120.86683574464702,-127.4621904942284,-43.65260121770023,-51.85818901421373,-57.282265313598884
5597,2.8414139936516944474,0.76137106380088515056,2.6480816942406448788,0.92863949027663683644,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,0,0,0,0,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,5,9,0,0,0,0,-78.92803892277664,-111.35673010406741,-81.85606697432948,-262.6497390229831,-301.98806553146716,-273.9035757908493,-49.52586223152161,-94.94768851361601,-82.37731028955508,-204.9826740425774,-483.68722529960854,-219.8150859908701
8958,2.3180178802803697025,1.0361222101231508663,1.0544685676516067918,1.0444830450311288761,5,10,5,10,4,9,0,3,5,10,4,9,0,2,0,2,5,10,4,9,0,2,0,2,5,10,5,10,5,10,4,9,4,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,4,4,3,3,1,1,1,1,5,5,4,4,3,3,3,3,-108.8817435988693,-119.20502448405135,-117.45327627382987,-10.23474985644002,-10.038622517530472,-19.206148367081074,-78.50118869222847,-90.67255181444104,-97.73054086439127,-9.133956287268411,-11.57194762599986,-7.377377859471063
2400,2.1786443426966100034,1.193315429070588074,2.2652326068937074233,0.75914413520227497223,5,10,5,10,5,10,0,5,5,10,0,3,0,3,0,3,5,10,0,3,0,3,0,3,5,10,5,10,5,10,0,3,5,10,5,9,5,8,5,7,5,10,5,10,5,9,4,8,5,10,5,9,5,9,3,7,5,10,5,10,5,10,5,8,-206.99545908142824,-255.67412622845526,-215.88667171237853,-26.290369645858334,-33.43901443445901,-25.709680745158067,-102.72666268112206,-135.30763410323297,-114.12593698804935,-18.412160485168243,-20.60482393366908,-18.531637055731938
4180,4.643986138706320599,0.90250693942935322767,4.3197847812543681556,0.9806383314696650588,5,10,5,10,5,10,5,7,5,7,0,0,0,0,0,0,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,8,4,8,4,6,5,9,3,6,0,2,0,2,5,10,5,8,0,3,0,2,2,5,1,3,1,3,1,3,-92.37248496444616,-95.78155466470552,-97.33811339156793,-80.47867185933396,-101.6041881999171,-83.97401904440224,-58.700283681632236,-79.68157076909598,-63.51627636613319,-59.11497497903036,-76.43168879334084,-63.026342760171005
1220,2.5167102931476454941,1.174022951839353679,2.9170346970894249772,1.356281159628332178,5,10,4,9,3,8,2,7,5,10,4,9,2,7,1,4,5,10,4,9,2,5,1,4,5,10,4,9,4,9,3,8,5,10,5,10,5,10,5,6,5,10,5,10,5,10,4,5,5,10,5,10,5,10,4,9,5,10,5,7,5,6,2,2,-59.31198652531178,-56.95427432502682,-66.63144732429684,-234.35194408482565,-266.60242779018023,-240.38985889720914,-35.98333219129676,-54.09125475821808,-41.20108012815249,-151.3064199751606,-171.19871931612278,-146.15246748673894
1984,2.9989040730072318297,1.0545732746503357902,2.9808055498427448171,1.2905462048181948198,5,10,5,9,5,9,4,8,5,10,5,10,5,9,4,8,5,10,5,10,5,9,4,8,5,9,5,9,5,9,5,9,5,10,5,9,5,9,5,7,5,10,5,9,5,9,5,7,5,10,5,9,5,9,5,9,5,10,5,9,5,7,5,7,-87.6346257426846,-93.32389842047453,-95.18689682225101,-195.73777513363152,-236.7925088267434,-200.85383365198336,-81.77337258573401,-94.13582200598773,-99.18631304261866,-149.61216567892586,-213.52074596733232,-158.1215030142947
3378,2.7008606564351418378,1.4492104655769528776,2.3914272511383298792,1.048447923279751226,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,5,10,5,10,5,10,5,9,5,10,5,10,5,9,3,7,5,10,5,10,4,8,3,7,5,10,5,10,5,10,5,9,-3.2999158279738396,-2.542032926652861,-3.3422552640176733,-61.988250914031696,-71.59411016771081,-65.0568430920051,-5.270203444848583,-4.850645870939385,-7.142140222352762,-50.10217220884166,-57.86989771829235,-70.28359365899576
6073,3.3966512926359184732,0.9488280052861598479,4.4123960129781840678,1.1868107178155036241,5,10,4,9,3,8,3,8,5,10,5,10,4,9,3,8,5,10,5,10,5,10,3,8,5,10,4,9,4,8,4,5,4,9,4,9,4,9,4,9,5,10,5,10,4,9,4,7,5,10,4,9,4,9,4,9,5,10,5,10,4,4,2,2,-45.62375165263051,-43.26194628276017,-50.41753904555381,-164.04410160822493,-210.06635432341477,-178.47236289992418,-29.795078390585044,-37.516450432728,-31.557827255047048,-75.11718710097747,-109.27958774985868,-77.52392773665974
1079,3.5489807812536411369,0.91166047607755784643,2.5288730030615336197,0.0030906896773582985538,5,10,4,9,4,9,2,6,5,10,5,10,4,9,4,8,5,10,5,10,5,10,3,8,5,10,4,9,4,6,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-31.880409440339655,-38.59725041970972,-41.761162898691644,-2.176301751586646,-2.7024437433042046,-2.9549584918633274,-29.22365608822073,-44.60792393623452,-30.588874736299925,-4.133768180820836,-3.2585706906663305,-3.4589930381516063
1261,3.0316890062237136227,2.3302378190351897835,2.7374368181021586643,1.6361596249943146653,5,8,4,7,4,7,4,7,5,8,4,7,4,7,4,7,5,8,4,7,4,7,4,7,4,7,4,7,4,7,4,7,5,10,5,9,5,7,5,6,5,10,5,9,5,6,5,6,5,10,5,10,5,8,5,6,5,9,5,7,5,7,5,7,-28.759410901291,-30.214916312124764,-33.20405860379924,-863.5434387362801,-1092.900514242876,-789.103976543801,-21.02247691563945,-29.233941541726246,-19.18939308496618,-618.3854724965958,-978.0313227905139,-590.1737962876892
495,3.6972930675310418103,0.9963923712875303318,3.2371440583936577085,1.0577653074579211889,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,0,3,0,3,5,10,3,7,3,6,3,5,5,10,5,9,3,6,3,5,5,10,5,10,3,6,3,6,5,9,5,8,4,7,3,6,-87.33772125797182,-115.91510005192156,-91.52446082091268,-35.88551718283645,-45.60010858828969,-42.267326778580845,-65.61547312659982,-80.69823103255133,-89.6019403340571,-26.500999952729597,-40.157562293208215,-26.26453574475008
1935,3.1516988913222245827,1.2142171833250470225,1.3015344814977034549,1.0594198320327024021,5,10,5,10,5,10,2,7,5,10,5,10,3,8,2,7,5,10,5,10,5,10,3,8,5,10,2,7,1,6,1,6,5,7,5,7,5,7,2,4,3,4,3,4,2,3,2,3,3,4,3,4,2,3,2,3,5,7,3,4,3,4,3,4,-121.00829457328376,-151.0315271919792,-127.02932193488522,-14.847146786202144,-19.282147435230286,-16.642824989712405,-91.1558573417593,-118.23982188403433,-113.36573908568921,-9.812707178627223,-13.061761328955999,-11.259728617785713
2451,3.1516988913222245827,1.2142171833250470225,5.2473842365600658066,0.93472919368488427416,5,10,5,10,5,10,2,7,5,10,5,10,3,8,2,7,5,10,5,10,5,10,3,8,5,10,2,7,1,6,1,6,4,6,4,6,4,6,3,5,2,2,2,2,2,2,1,1,5,7,2,2,2,2,2,2,2,2,2,2,1,1,1,1,-121.00829457328376,-151.0315271919792,-127.02932193488522,-16.63935987236362,-48.81859309910291,-18.957296321524165,-91.1558573417593,-118.23982188403433,-113.36573908568921,-8.781616194033356,-6.217457259702908,-9.50956645469883
3554,3.9534865875790732304,1.2009063209065584665,1.6947973822725654891,1.0876385929928624741,4,9,3,8,2,7,2,7,5,10,4,9,2,6,2,3,5,10,4,9,2,7,2,6,5,10,3,7,3,4,2,3,3,7,3,6,2,4,1,3,5,10,5,8,3,5,3,5,5,10,5,9,3,5,3,5,5,9,3,7,3,7,3,5,-52.17361126873444,-51.99385720803751,-59.44061330960905,-124.59887296965513,-156.70434708596233,-131.77006259095236,-37.27819439973519,-44.53850054058335,-44.63182985028591,-100.44000683987362,-111.8495089924794,-104.59343148324841
7861,2.878935214827493816,1.6511938317047758495,1.9789124835529041668,0.0,5,9,4,8,3,4,2,3,5,9,3,6,2,3,2,3,5,10,3,6,2,5,2,3,5,9,5,7,4,6,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-93.86972530270322,-106.70109111939895,-104.93014001677331,1.0,1.0,1.0,-58.39388402573206,-82.01113338406874,-66.22156994949879,-0.9589097398662085,-1.1367125853087898,-1.5140113974156622
7027,3.5419952905003455612,0.8578092620171223759,3.0416768929028497048,0.5219845169055065126,4,7,4,7,4,7,4,7,5,8,5,8,4,7,2,5,5,8,5,8,4,7,4,7,5,8,5,8,3,6,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-16.10562926293568,-22.220364530161678,-17.305345831577394,-11.959926174104082,-16.32257416612327,-11.608325924200038,-14.482979803280537,-19.578498570690954,-17.107607934198672,-7.8842394777383005,-11.875994705827074,-9.33285629560508
7273,2.1766410987797870646,1.9646456511134562373,3.616489555356131369,1.3012554167217904588,3,7,3,7,2,5,2,5,5,10,3,6,3,6,3,4,5,10,5,8,3,6,3,4,3,7,3,7,2,5,2,4,5,10,4,9,0,2,0,2,5,10,5,10,5,10,2,7,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,10,-29.299505665303226,-27.576654859737918,-38.02586078252354,-90.16038130757522,-108.7452304623764,-95.00252219815889,-12.836630537957909,-14.704760279322112,-14.481822246285414,-46.57103140224892,-56.17394925245488,-43.5851448186624
8000,3.7908440096705486866,1.3280251085076215656,2.9031521920783931456,0.3525286689841817256,5,10,1,6,1,6,1,5,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,5,5,9,5,9,5,9,5,8,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,-31.7300006372951,-35.984532714604285,-35.72674453895265,-20.368636929681653,-39.63199352554659,-24.04341645497318,-27.55356714452014,-31.70682909678936,-36.23708168771884,-13.436586708126265,-14.142163700704298,-13.47634289030313
3891,2.2680178582393466513,0.831506513556336202,2.7251679153622059282,1.1562447025085222929,5,10,5,10,5,10,5,10,5,10,5,10,1,6,0,2,5,10,5,10,0,3,0,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-89.36277463171476,-105.18820912062681,-97.41870963976025,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-46.407328229166566,-52.840868149706665,-50.52164590373435,-1901.5860901325768,-3255.359467560916,-2203.019707672142
4653,4.5510914686795467254,0.0,2.7550749463252151017,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-2.1428828402158038,-1.4707626465898054,-1.836553442235337,-2.4390963004321735,-3.2676947181381655,-2.06600633848948
3401,2.9677082599121993312,0.97539536600704956903,3.6221579747193635157,1.2217195353933305579,5,10,5,10,3,8,1,6,5,10,5,10,5,10,2,7,5,10,5,10,5,10,3,8,5,10,3,8,3,8,3,8,4,4,4,4,4,4,2,2,4,4,3,3,3,3,2,2,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,-86.22755076823513,-110.21403684355606,-94.86490795740443,-8.055117933493792,-7.085414447929804,-8.317857253294141,-59.0519789477047,-76.23227457116951,-60.26158396766951,-5.062483736791435,-6.591294879484941,-5.154187171435023
3390,3.9966771363851609777,0.37840642796385431934,3.8633444350076988627,1.2225345673277692171,4,9,4,9,4,9,4,9,5,10,5,10,1,6,1,6,5,10,5,10,5,10,1,6,5,10,1,6,1,4,1,1,4,9,4,9,4,9,3,7,5,10,5,10,4,5,3,4,5,10,5,10,4,8,3,4,5,9,4,5,3,4,3,4,-75.43709885299523,-78.2342121417294,-87.40644530850754,-23.215340310003487,-38.56873419218574,-27.47232690147997,-75.29695523553201,-90.3023854675702,-102.98387901047809,-17.771331806905362,-21.39893889139222,-24.886553051702748
8282,2.1322302331612350557,0.9836512910586556746,3.6944256941589963539,0.656577347721762683,5,9,5,9,4,8,3,6,5,10,4,9,4,8,4,8,5,10,4,9,4,9,4,8,5,10,5,9,4,8,4,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,-82.22124058388508,-87.36082880024983,-88.5412171106675,-2.517970558188807,-1.870818061403392,-9.847232661419728,-64.41881670538325,-81.08449844685792,-79.90044646385137,-4.106981984320806,-4.382961115446842,-4.219728947444736
65,3.7067973389323265465,0.7137426280981306048,2.6052913343836023863,0.76186278904497461983,5,10,5,9,5,8,5,8,5,10,5,10,5,10,3,7,5,10,5,10,5,10,5,10,5,10,5,10,1,4,1,3,5,10,4,8,4,8,4,8,5,10,5,10,5,10,4,8,5,10,5,10,5,10,5,10,5,10,5,9,4,8,4,8,-21.85931537216124,-25.31685944614034,-36.705805183070616,-19.92337547612909,-20.474103860750606,-30.94446619050975,-11.123203586164731,-12.433983647478602,-14.400489786773143,-8.96647673471921,-12.980011078258295,-10.607372065445956
6463,4.63989568088012172,1.2489824663065918209,3.653574398355254882,0.94905970421909446877,5,10,5,10,5,10,5,10,5,10,4,5,2,3,2,3,5,10,5,6,3,4,2,3,4,5,2,3,2,3,0,0,5,10,4,9,4,8,4,6,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,3,8,2,7,-50.98932826882304,-55.657203684037746,-56.12703177079274,-103.20015854195134,-131.03294476817734,-107.76917670807183,-32.70997403015785,-37.82646014912563,-33.60341734048284,-81.24398937797113,-128.75546747677095,-96.32214103407055
5003,2.2920724597549075874,1.1459264068958663341,1.4623294189772702012,1.5355302003959070412,5,9,4,8,4,6,4,6,5,9,5,9,3,7,3,5,5,9,5,9,4,7,3,5,5,9,4,8,4,8,4,6,4,6,4,6,4,6,4,6,4,7,2,5,2,4,1,3,4,7,2,5,2,4,1,3,5,8,3,5,1,3,1,3,-78.03596482131181,-91.36161331219029,-85.58703539018535,-17.855899995940838,-20.330170927541577,-20.5324244045606,-42.888715198987356,-57.990196100867536,-47.87629094580506,-16.53309459780047,-16.977001759874575,-18.66091093540106
2558,1.8738927268829586037,1.2398812727792281052,2.6208612790529866032,1.0597426842670705227,5,10,5,10,5,8,5,8,5,10,5,10,0,3,0,3,5,10,5,10,0,3,0,3,5,10,5,10,5,10,5,10,5,10,5,8,5,7,5,7,5,10,5,10,5,8,5,7,5,10,5,10,5,9,5,8,5,10,5,8,5,8,5,7,-139.87065148626564,-173.78596452385818,-147.58634168539515,-82.35868044996546,-92.0821781319747,-84.9946596966564,-118.05780161270826,-155.37470875516587,-144.56188367891798,-40.262821677079636,-54.10495690341028,-49.01097992106791
967,2.8811516458818973163,1.0502072868086633761,1.7589724375764614894,1.0146278412528628721,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-280.48536552889044,-334.26043662724766,-280.0188556245,-713.1406323553524,-896.8554099617626,-730.4795280146171,-171.26934388705328,-190.82225013849322,-192.11384439506244,-548.5097626801892,-759.8047357120273,-614.1160487162452
504,4.181783465220734186,0.57206725911435885035,2.7780708806402758526,0.9967174848896334094,5,10,5,10,5,10,4,8,5,10,4,9,4,7,4,5,5,10,5,10,4,7,4,7,4,8,4,5,4,5,0,1,5,10,5,9,4,8,2,5,5,10,5,9,4,8,4,7,5,10,5,9,4,8,4,6,5,10,5,10,3,7,2,6,-21.132601348871674,-24.83916861737785,-23.098565214049685,-613.8933485343481,-762.4788366709378,-641.6729910976462,-14.152581417150742,-16.008911194440905,-14.236124794664176,-219.32368173467248,-533.3965561884191,-268.5513583507543
5309,3.1852327191859703959,0.8161938057582132089,4.3227353262739938167,1.1736960737474337879,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,4,9,4,9,4,9,3,8,5,10,5,10,3,8,3,8,5,10,5,10,4,9,3,8,5,10,3,8,2,7,2,3,-8.762142358592879,-8.695516631771609,-8.946148897745735,-116.57746912303246,-139.1159045182732,-125.55458253305835,-9.497282328629703,-10.38099830794301,-8.595521277407009,-97.19231085029148,-126.67386815799003,-99.83837991043934
1888,2.4750834259200575893,1.1132322129058909166,3.8837592744466027384,0.96033176932010522187,5,9,5,8,5,8,5,8,5,10,5,9,5,8,5,7,5,10,5,10,5,9,3,5,5,9,5,8,5,8,5,8,5,9,5,9,5,8,5,8,5,10,5,9,5,9,3,5,5,10,5,9,5,9,5,7,5,10,3,6,1,4,1,3,-114.34133884318223,-131.06185339354062,-121.98271320507969,-28.115179765563248,-44.68323160127529,-30.579084056760117,-76.8539432359263,-106.31801119927403,-114.14628231374965,-16.76530907970853,-18.21575532143803,-17.861419219017268
1529,4.5755600437862835594,0.77167821946930303945,6.0857145581496241427,1.7880562909778450198,5,10,5,10,5,9,4,8,5,10,4,7,1,3,1,2,5,10,4,7,3,6,1,3,4,7,1,3,1,2,1,2,5,7,4,5,4,5,4,5,1,4,1,3,1,3,1,3,3,6,1,3,1,3,1,3,2,5,1,4,1,4,0,2,-68.94494237359315,-73.39995163964532,-77.36660470440518,-18.555639433517886,-48.60216902028023,-19.45146993652387,-40.75839856499726,-47.745489150959294,-48.572715533106454,-9.546805078386408,-9.449723356951067,-11.645271776814983
7199,4.2851482568088268277,0.14300556660910293538,3.139545041993117902,0.89516618453558638446,5,6,5,6,5,6,5,6,5,6,5,6,5,6,1,1,5,6,5,6,5,6,3,3,5,6,3,3,0,0,0,0,5,10,3,7,2,6,2,6,5,10,3,8,3,7,2,6,5,10,5,10,3,7,2,6,3,8,3,8,3,8,3,8,-11.554832953072086,-9.54544892040564,-9.483449965002388,-54.443719923161275,-70.18845897451078,-60.94433959740997,-11.764305134907007,-15.736927104300461,-9.198843635579495,-31.43369320120493,-37.08386060387142,-32.7753410917245
6956,3.048294466880970166,1.2122172152323269501,2.7076362091253982634,1.007503940221235128,5,10,5,10,3,8,3,7,5,10,5,10,3,8,3,7,5,10,5,10,4,9,3,7,5,10,4,8,4,7,4,6,5,9,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,9,5,9,5,9,5,9,-84.40165683022596,-95.05284784132283,-90.49014237326743,-81.21127669567174,-79.66941431118012,-83.30551906722063,-69.61072789648264,-116.39137468705098,-92.48560697853696,-57.836203327987526,-71.77223040582126,-56.68320357672229
811,3.1322592700087357187,1.0289717836375584792,2.196569573420920296,0.0072452718648804894513,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,8,4,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-93.02038252282198,-91.59944840256331,-97.36540535494619,-3.9466986341862818,-4.377184793406048,-4.229763703908924,-47.49489011922242,-80.25126179362213,-57.38145398566172,-3.6560518480050517,-2.92249767533461,-3.999021315758343
1614,3.0264099314173211752,0.9177612129810814867,3.2921246415538862884,0.21637541460733139553,5,10,5,10,4,7,3,6,5,10,5,10,5,10,4,7,5,10,5,10,5,10,4,8,5,10,5,9,5,8,5,7,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,-229.5341518827839,-269.9034413360995,-233.32458117484825,-48.85427632584991,-60.59115355395441,-58.435080144119574,-209.69617142772762,-373.3933804250088,-243.29698862248736,-19.259250729194967,-27.31766062233406,-24.57801513260293
2524,3.3293823899898637997,0.7641119764099025824,3.1569796614417140468,1.0350827308117915848,5,10,5,10,3,8,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,7,5,10,4,9,4,9,4,8,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,-155.77046290346973,-232.87028164417464,-153.02844075922965,-33.33030568952731,-45.56047660749734,-37.40867201312927,-126.97405734143769,-157.63009003311927,-116.77530272070014,-26.299310567315473,-30.840626007542383,-23.971044835414144
106,3.447824156748592106,1.3491076342794412479,2.784302494237012482,1.074226515367318946,5,9,4,8,3,7,2,5,5,10,4,8,2,3,2,3,5,10,4,8,3,7,2,3,4,9,3,5,3,4,3,4,5,10,5,10,4,8,4,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,8,5,8,-93.86743531454518,-107.90678870275568,-99.94081230410205,-41.756370932968714,-47.057918099163054,-46.425031332379156,-59.41733075962017,-92.48615888208847,-74.66801712079278,-32.72479157997589,-39.0188687152071,-30.480372704534133
2888,2.7347080270904737809,1.2579840580281360651,3.2219025839108756948,1.0960698096091734399,4,9,3,6,3,6,0,2,4,9,3,6,3,5,3,4,3,8,3,6,3,5,3,4,5,10,4,9,0,3,0,3,4,9,4,9,3,8,3,8,5,10,4,9,4,9,3,8,5,10,4,9,4,9,3,8,5,10,5,10,5,10,4,8,-135.2182147186059,-153.99585428234525,-142.81637603301638,-190.6636069711693,-232.24151550571625,-198.78509324767444,-112.49541374207192,-129.4660401058159,-129.06673985082597,-175.60457900369133,-212.9284621054677,-212.24235052109395
5283,2.5986266213447701823,1.3979537897481093545,2.5668122717314316716,1.5283583889111573839,5,10,5,9,4,8,4,7,5,9,5,9,5,8,4,7,5,9,5,9,5,8,4,6,5,10,5,9,4,8,4,7,5,10,4,9,3,8,2,6,4,9,4,9,4,9,3,8,4,9,4,9,4,9,4,9,5,10,4,9,3,8,2,6,-79.53565686980139,-84.58123516434168,-85.29561490652573,-161.55839134593978,-205.07433736649196,-165.95014377996003,-66.58485120247987,-78.00251442762158,-85.65317396101663,-125.43017572221083,-174.67003387396133,-168.78364933694965
3613,2.7412082767987890897,0.8385240528275951233,3.7650305719831336226,0.43762530431041796186,5,9,5,9,5,8,4,5,5,9,5,9,5,9,5,8,5,9,5,9,5,9,5,7,5,9,5,9,5,9,4,7,4,9,4,9,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,4,9,1,3,-15.942538772987422,-24.071868761696987,-20.24685180578117,-35.614211985300436,-53.98734923056666,-49.07769526916052,-9.231958887268194,-12.296752020249876,-12.024206680245745,-13.48830447649801,-12.329009457229489,-16.10022079702872
5316,3.1838986850149519903,1.3251906459188045329,1.1807563882067835248,1.2240346827420220954,5,10,5,9,1,4,1,4,5,10,5,10,2,5,1,4,5,10,5,10,1,4,1,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,10,5,10,4,9,0,0,-117.03099824415663,-127.72466573176382,-126.27463009411589,-232.23448567553353,-258.42460815820505,-242.04173359851896,-75.05713852914978,-109.47421850851175,-93.84790019672589,-117.96450599888092,-162.1835781858904,-130.7008614082145
5699,2.5220373039906873736,1.1458057435843338467,2.635448073248803258,1.7847761338442991175,5,9,4,7,4,7,3,6,4,8,4,8,2,6,2,5,4,8,4,8,2,6,2,5,5,9,5,8,4,7,4,7,5,10,5,10,5,10,2,7,5,10,5,10,2,7,1,6,5,10,4,9,2,7,1,6,5,10,5,10,5,10,4,9,-21.422435268640463,-53.17363940164317,-23.076872169972592,-723.1687109236954,-1071.541730752966,-828.291675540742,-15.846102889702804,-20.090974340049115,-14.369970166377986,-561.4340968296917,-703.0516489737419,-621.4098872987469
5441,2.7768118679815123606,1.2500666391024801705,2.619572624486198098,1.2366136441616883967,5,10,4,9,4,9,3,8,5,10,4,9,4,9,3,8,5,10,5,10,4,9,3,8,4,9,4,9,3,8,3,5,3,8,3,8,3,8,3,8,5,10,3,8,3,8,1,1,5,10,3,8,3,8,1,1,3,8,3,8,3,8,3,8,-79.10596442870705,-77.1866957388733,-86.443933275525,-64.56900858870806,-76.8024461562562,-63.80568147388678,-66.13903001863417,-70.22718322374105,-74.4655115308355,-49.6371088035487,-59.37372392926154,-54.9171265531526
